A,B
1987/3/1,15224 
1987/4/1,15031 
1987/5/1,14862 
1987/6/1,14822 
1987/7/1,14657 
1987/8/1,14668 
1987/9/1,14612 
1987/10/1,14789 
1987/11/1,14765 
1987/12/1,14713 
1988/1/1,14580 
1988/2/1,14523 
1988/3/1,14506 
1988/4/1,14290 
1988/5/1,14335 
1988/6/1,14163 
1988/7/1,13971 
1988/8/1,14019 
1988/9/1,13968 
1988/10/1,14087 
1988/11/1,13930 
1988/12/1,13874 
1989/1/1,13859 
1989/2/1,13833 
1989/3/1,13639 
1989/4/1,13684 
1989/5/1,13524 
1989/6/1,13450 
1989/7/1,13361 
1989/8/1,13228 
1989/9/1,13495 
1989/10/1,13159 
1989/11/1,13248 
1989/12/1,13063 
1990/1/1,12971 
1990/2/1,12912 
1990/3/1,12796 
1990/4/1,12711 
1990/5/1,12684 
1990/6/1,12569 
1990/7/1,12455 
1990/8/1,12366 
1990/9/1,12195 
1990/10/1,12131 
1990/11/1,11980 
1990/12/1,11862 
1991/1/1,11870 
1991/2/1,11846 
1991/3/1,11928 
1991/4/1,11933 
1991/5/1,11938 
1991/6/1,11888 
1991/7/1,11672 
1991/8/1,11759 
1991/9/1,11749 
1991/10/1,11801 
1991/11/1,11698 
1991/12/1,11707 
1992/1/1,11659 
1992/2/1,11611 
1992/3/1,11637 
1992/4/1,11641 
1992/5/1,11650 
1992/6/1,11627 
1992/7/1,11599 
1992/8/1,11552 
1992/9/1,11634 
1992/10/1,11702 
1992/11/1,11728 
1992/12/1,11692 
1993/1/1,11839 
1993/2/1,11854 
1993/3/1,11941 
1993/4/1,12012 
1993/5/1,12241 
1993/6/1,12357 
1993/7/1,12367 
1993/8/1,12317 
1993/9/1,12403 
1993/10/1,12404 
1993/11/1,12424 
1993/12/1,12441 
1994/1/1,12406 
1994/2/1,12433 
1994/3/1,12406 
1994/4/1,12756 
1994/5/1,12730 
1994/6/1,12712 
1994/7/1,12798 
1994/8/1,12833 
1994/9/1,12860 
1994/10/1,12886 
1994/11/1,12938 
1994/12/1,13054 
1995/1/1,12984 
1995/2/1,12997 
1995/3/1,12962 
1995/4/1,12968 
1995/5/1,12970 
1995/6/1,12940 
1995/7/1,12833 
1995/8/1,12734 
1995/9/1,12768 
1995/10/1,12788 
1995/11/1,12725 
1995/12/1,12818 
1996/1/1,12843 
1996/2/1,12821 
1996/3/1,12759 
1996/4/1,12697 
1996/5/1,12646 
1996/6/1,12567 
1996/7/1,12480 
1996/8/1,12492 
1996/9/1,12467 
1996/10/1,12420 
1996/11/1,12404 
1996/12/1,12201 
1997/1/1,12110 
1997/2/1,12108 
1997/3/1,12147 
1997/4/1,12124 
1997/5/1,12114 
1997/6/1,12105 
1997/7/1,12097 
1997/8/1,11782 
1997/9/1,11658 
1997/10/1,11641 
1997/11/1,11554 
1997/12/1,11551 
1998/1/1,11470 
1998/2/1,11420 
1998/3/1,11366 
1998/4/1,11310 
1998/5/1,11253 
1998/6/1,11196 
1998/7/1,11390 
1998/8/1,11346 
1998/9/1,11410 
1998/10/1,11478 
1998/11/1,11443 
1998/12/1,11415 
1999/1/1,11373 
1999/2/1,11529 
1999/3/1,11639 
1999/4/1,11719 
1999/5/1,11783 
1999/6/1,11843 
1999/7/1,11781 
1999/8/1,11729 
1999/9/1,11689 
1999/10/1,11630 
1999/11/1,11601 
1999/12/1,11619 
100/1,11543 
100/2,11652 
100/3,11593 
100/4,11676 
100/5,11636 
100/6,11369 
100/7,11529 
100/8,11441 
100/9,11418 
100/10,11536 
100/11,11626 
100/12,11632 
101/1,11685 
101/2,11694 
101/3,11810 
101/4,11767 
101/5,11809 
101/6,11841 
101/7,11869 
101/8,11923 
101/9,11944 
101/10,11884 
101/11,11898 
101/12,11902 
102/1,11778 
102/2,11778 
102/3,11854 
102/4,11857 
102/5,11856 
102/6,11835 
102/7,11808 
102/8,11768 
102/9,11846 
102/10,11879 
102/11,11848 
102/12,11825 
103/1,11812 
103/2,11799 
103/3,11911 
103/4,11926 
103/5,11979 
103/6,11972 
103/7,11895 
103/8,11909 
103/9,11854 
103/10,11831 
103/11,11840 
103/12,11811 
104/1,11675 
104/2,11631 
104/3,11565 
104/4,11622 
104/5,11603 
104/6,11550 
104/7,11459 
104/8,11472 
104/9,11470 
104/10,11473 
104/11,11503 
104/12,11482 
105/1,11362 
105/2,11329 
105/3,11302 
105/4,11283 
105/5,11285 
105/6,11287 
105/7,11326 
105/8,11310 
105/9,11303 
105/10,11339 
105/11,11284 
105/12,11296 
106/1,11263 
106/2,11394 
106/3,11370 
106/4,11411 
106/5,11414 
106/6,11351 
106/7,11351 
106/8,11391 
106/9,11359 
106/10,11351 
106/11,11308 
106/12,11303 
107/1,11263 
107/2,11254 
107/3,11247 
107/4,11646 
107/5,11621 
107/6,11620 
107/7,11638 
107/8,11656 
107/9,11669 
107/10,11611 
107/11,11613 
107/12,11576 
108/1,11516 
108/2,11458 
108/3,11604 
108/4,11686 
108/5,11662 
108/6,11682 
108/7,11666 
108/8,11639 
108/9,11668 
108/10,11685 
108/11,11586 
108/12,11554 
109/1,11485 
109/2,11430 
